Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil, IPv_Type: ipv4, Date: None, Delay: 5009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5517 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, IPv_Type: ipv4, Date: None, Delay: 5151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5492 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5450 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8#sop://api/migu.php?id=609017191, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil, IPv_Type: ipv4, Date: None, Delay: 5010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil, IPv_Type: ipv4, Date: None, Delay: 5027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://222.219.183.103:8089/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5225 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV12, URL: http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5319 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://ms.fxim.net:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5481 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV12, URL: http://113.101.119.50:8090/hls/124/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5412 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5144 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5120 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5144 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://113.64.146.6:2024/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5231 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV12, URL: http://125.42.148.142:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5109 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5881 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1787 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV12, URL: http://113.101.119.27:8090/hls/124/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://39.170.52.236:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5178 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV12, URL: http://183.11.239.36:808/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5177 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5143 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5164 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.105.20:8009/hls/507/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5352 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5761 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://182.150.23.74:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 1778 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CCTV12, URL: http://116.117.104.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5098 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil, IPv_Type: ipv4, Date: None, Delay: 5009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5517 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8, IPv_Type: ipv4, Date: None, Delay: 5151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5492 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5450 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 5486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 5483 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1975 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?, IPv_Type: ipv4, Date: None, Delay: 5216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://183.223.157.123:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.101.119.50:8090/hls/125/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5412 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5144 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV13, URL: http://ak6668768.zicp.io:8812/live1013.m3u8, IPv_Type: ipv4, Date: None, Delay: 5540 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 4194 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5144 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://113.64.146.6:2024/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5231 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV13, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5881 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe383&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1787 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV13, URL: http://113.101.119.27:8090/hls/125/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://39.170.52.236:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5178 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://183.11.239.36:808/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5177 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5143 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5164 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5650 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV13, URL: http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://60.29.124.66:6080/hls/23/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5265 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5761 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 1778 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CCTV13, URL: http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5098 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://39.165.196.149:9003//hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5279 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV14, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil, IPv_Type: ipv4, Date: None, Delay: 5009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5517 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, IPv_Type: ipv4, Date: None, Delay: 5151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://219.135.180.210:18888/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5450 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 5486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5492 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5322 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil, IPv_Type: ipv4, Date: None, Delay: 5027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil, IPv_Type: ipv4, Date: None, Delay: 5010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://222.219.183.103:8089/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5225 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV14, URL: http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5319 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil, IPv_Type: ipv4, Date: None, Delay: 5216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV14, URL: http://183.223.157.123:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://113.101.119.50:8090/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5412 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5144 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV14, URL: http://113.195.8.194:9901/tsfile/live/0014_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 4194 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5144 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://113.64.146.6:2024/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5231 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV14, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5881 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1787 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV14, URL: http://113.101.119.27:8090/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.131.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5143 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://111.43.126.240:9003/hls/27/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5334 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV14, URL: http://183.11.239.36:808/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5177 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://60.29.124.66:6080/hls/25/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5265 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5761 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://182.150.23.74:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 1778 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CCTV14, URL: http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5415 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV14, URL: http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://113.57.111.4:1111/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5281 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5098 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://39.165.196.149:9003//hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://171.118.162.212:9003//hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://139.209.168.185:9003//hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil, IPv_Type: ipv4, Date: None, Delay: 5009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, IPv_Type: ipv4, Date: None, Delay: 5151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5450 ms, Speed: 0.05 M/s, Resolution: None
